Date,Open,High,Low,Close,Adj Close,Volume
1994-03-31 00:00:00-05:00,44.46875,44.6875,43.53125,44.59375,26.389122009277344,788800
1994-04-04 00:00:00-04:00,43.34375,44.03125,43.34375,43.90625,25.982282638549805,2627300
1994-04-05 00:00:00-04:00,44.34375,44.8125,44.34375,44.8125,26.518577575683594,1179000
1994-04-06 00:00:00-04:00,44.875,44.90625,44.5,44.8125,26.518577575683594,516500
1994-04-07 00:00:00-04:00,44.78125,45.125,44.53125,45.03125,26.64802360534668,666100
1994-04-08 00:00:00-04:00,44.9375,44.9375,44.46875,44.6875,26.444604873657227,242400
1994-04-11 00:00:00-04:00,44.8125,45.0625,44.703125,44.875,26.555570602416992,203300
1994-04-12 00:00:00-04:00,44.921875,45.0,44.71875,44.8125,26.518577575683594,1409200
1994-04-13 00:00:00-04:00,44.796875,44.90625,44.25,44.578125,26.3798770904541,364100
1994-04-14 00:00:00-04:00,44.5,44.828125,44.40625,44.59375,26.389122009277344,419900
1994-04-15 00:00:00-04:00,44.578125,44.78125,44.515625,44.59375,26.389122009277344,387300
1994-04-18 00:00:00-04:00,44.640625,44.765625,44.15625,44.296875,26.21344757080078,369100
1994-04-19 00:00:00-04:00,44.25,44.53125,43.984375,44.359375,26.25043487548828,472200
1994-04-20 00:00:00-04:00,44.40625,44.515625,44.078125,44.3125,26.222684860229492,508000
1994-04-21 00:00:00-04:00,44.5,44.96875,44.34375,44.90625,26.574054718017578,200300
1994-04-22 00:00:00-04:00,45.015625,45.046875,44.734375,44.859375,26.546310424804688,301800
1994-04-25 00:00:00-04:00,44.84375,45.359375,44.84375,45.328125,26.82370376586914,394600
1994-04-26 00:00:00-04:00,45.265625,45.34375,45.1875,45.28125,26.79595375061035,399000
1994-04-28 00:00:00-04:00,45.1875,45.25,44.8125,44.953125,26.60179901123047,287000
1994-04-29 00:00:00-04:00,44.875,45.15625,44.8125,45.09375,26.68500328063965,481900
1994-05-02 00:00:00-04:00,45.09375,45.71875,44.9375,45.375,26.8514404296875,275000
1994-05-03 00:00:00-04:00,45.390625,45.40625,45.0625,45.328125,26.82370376586914,183400
1994-05-04 00:00:00-04:00,45.421875,45.421875,45.078125,45.25,26.777477264404297,401900
1994-05-05 00:00:00-04:00,45.296875,45.375,45.1875,45.1875,26.74048614501953,659800
1994-05-06 00:00:00-04:00,44.96875,44.96875,44.59375,44.75,26.481584548950195,216300
1994-05-09 00:00:00-04:00,44.625,44.75,44.28125,44.359375,26.25043487548828,499300
1994-05-10 00:00:00-04:00,44.578125,44.84375,44.546875,44.703125,26.45384407043457,583400
1994-05-11 00:00:00-04:00,44.65625,44.71875,44.171875,44.296875,26.21344757080078,210600
1994-05-12 00:00:00-04:00,44.578125,44.625,44.40625,44.515625,26.34288787841797,305200
1994-05-13 00:00:00-04:00,44.640625,44.640625,44.296875,44.515625,26.34288787841797,321300
1994-05-16 00:00:00-04:00,44.609375,44.75,44.515625,44.53125,26.352142333984375,450400
1994-05-17 00:00:00-04:00,44.5625,45.1875,44.5,45.1875,26.74048614501953,470200
1994-05-18 00:00:00-04:00,45.21875,45.6875,45.015625,45.515625,26.934650421142578,824800
1994-05-19 00:00:00-04:00,45.421875,45.859375,45.421875,45.734375,27.06411361694336,531000
1994-05-20 00:00:00-04:00,45.65625,45.6875,45.5,45.5625,26.9624080657959,370400
1994-05-23 00:00:00-04:00,45.515625,45.53125,45.34375,45.484375,26.916173934936523,262700
1994-05-24 00:00:00-04:00,45.609375,45.84375,45.609375,45.671875,27.027128219604492,549600
1994-05-25 00:00:00-04:00,45.5,45.828125,45.34375,45.796875,27.10110092163086,738200
1994-05-26 00:00:00-04:00,45.78125,45.9375,45.734375,45.828125,27.119577407836914,369600
1994-05-27 00:00:00-04:00,45.75,45.875,45.671875,45.875,27.14732551574707,162000
1994-05-31 00:00:00-04:00,45.734375,45.90625,45.65625,45.8125,27.1103458404541,160000
1994-06-01 00:00:00-04:00,45.703125,46.015625,45.5625,46.015625,27.230541229248047,200500
1994-06-02 00:00:00-04:00,46.046875,46.046875,45.890625,45.96875,27.20281219482422,55100
1994-06-03 00:00:00-04:00,46.0,46.390625,45.859375,46.234375,27.3599853515625,550400
1994-06-06 00:00:00-04:00,46.328125,46.46875,46.1875,46.21875,27.350738525390625,99300
1994-06-07 00:00:00-04:00,46.140625,46.21875,46.03125,46.15625,27.313749313354492,120600
1994-06-08 00:00:00-04:00,46.265625,46.265625,45.78125,45.78125,27.091838836669922,131900
1994-06-09 00:00:00-04:00,45.984375,46.03125,45.890625,46.03125,27.239782333374023,80500
1994-06-10 00:00:00-04:00,46.078125,46.203125,46.078125,46.109375,27.286027908325195,83100
1994-06-13 00:00:00-04:00,46.046875,46.1875,46.03125,46.171875,27.323015213012695,109700
1994-06-14 00:00:00-04:00,46.3125,46.546875,46.3125,46.53125,27.53568458557129,161000
1994-06-15 00:00:00-04:00,46.546875,46.5625,46.3125,46.34375,27.42472267150879,142800
1994-06-16 00:00:00-04:00,46.34375,46.46875,46.296875,46.4375,27.480192184448242,44000
1994-06-17 00:00:00-04:00,46.15625,46.203125,45.8125,45.875,27.32680892944336,403800
1994-06-20 00:00:00-04:00,45.546875,45.625,45.4375,45.484375,27.0941219329834,137400
1994-06-21 00:00:00-04:00,45.453125,45.453125,44.90625,45.09375,26.861427307128906,139200
1994-06-22 00:00:00-04:00,45.21875,45.421875,45.171875,45.265625,26.963829040527344,279900
1994-06-23 00:00:00-04:00,45.34375,45.40625,44.9375,45.0,26.80559539794922,922500
1994-06-24 00:00:00-04:00,44.78125,44.78125,44.0,44.0625,26.247127532958984,353800
1994-06-27 00:00:00-04:00,44.234375,44.828125,44.015625,44.828125,26.703203201293945,371200
1994-06-28 00:00:00-04:00,44.84375,44.84375,44.25,44.609375,26.57290267944336,5382300
1994-06-29 00:00:00-04:00,44.671875,45.015625,44.625,44.75,26.656665802001953,311800
1994-06-30 00:00:00-04:00,44.828125,44.84375,44.3125,44.46875,26.489116668701172,271900
1994-07-01 00:00:00-04:00,44.6875,44.6875,44.375,44.5625,26.544981002807617,406900
1994-07-05 00:00:00-04:00,44.65625,44.859375,44.515625,44.796875,26.684589385986328,112000
1994-07-06 00:00:00-04:00,44.625,44.8125,44.46875,44.734375,26.64736557006836,174800
1994-07-07 00:00:00-04:00,44.734375,44.921875,44.6875,44.921875,26.75904083251953,66700
1994-07-08 00:00:00-04:00,44.640625,44.984375,44.625,44.90625,26.749744415283203,148400
1994-07-11 00:00:00-04:00,44.9375,45.015625,44.53125,44.75,26.656665802001953,124000
1994-07-12 00:00:00-04:00,44.765625,44.828125,44.515625,44.8125,26.69390106201172,257300
1994-07-13 00:00:00-04:00,44.828125,45.03125,44.828125,44.890625,26.74042320251465,532700
1994-07-14 00:00:00-04:00,45.109375,45.46875,45.078125,45.375,27.028963088989258,494200
1994-07-15 00:00:00-04:00,45.34375,45.484375,45.328125,45.390625,27.03827667236328,49100
1994-07-18 00:00:00-04:00,45.390625,45.578125,45.390625,45.46875,27.084800720214844,72300
1994-07-19 00:00:00-04:00,45.546875,45.5625,45.375,45.375,27.028963088989258,609500
1994-07-20 00:00:00-04:00,45.40625,45.40625,45.0625,45.171875,26.90797233581543,185300
1994-07-21 00:00:00-04:00,45.171875,45.296875,45.078125,45.265625,26.963829040527344,86300
1994-07-22 00:00:00-04:00,45.375,45.40625,45.25,45.34375,27.010360717773438,151600
1994-07-25 00:00:00-04:00,45.359375,45.453125,45.3125,45.40625,27.047574996948242,120900
1994-07-26 00:00:00-04:00,45.390625,45.421875,45.3125,45.359375,27.01966667175293,489600
1994-07-27 00:00:00-04:00,45.359375,45.359375,45.171875,45.359375,27.01966667175293,83200
1994-07-28 00:00:00-04:00,45.359375,45.578125,45.359375,45.453125,27.07550811767578,828200
1994-07-29 00:00:00-04:00,45.765625,46.046875,45.75,45.90625,27.345422744750977,459100
1994-08-01 00:00:00-04:00,45.9375,46.15625,45.890625,46.125,27.475723266601562,486300
1994-08-02 00:00:00-04:00,46.28125,46.375,46.03125,46.1875,27.51294708251953,505500
1994-08-03 00:00:00-04:00,46.171875,46.234375,46.09375,46.203125,27.522258758544922,144100
1994-08-04 00:00:00-04:00,46.171875,46.21875,45.921875,45.9375,27.364036560058594,231700
1994-08-05 00:00:00-04:00,45.703125,45.84375,45.65625,45.78125,27.270954132080078,138400
1994-08-08 00:00:00-04:00,45.828125,45.9375,45.78125,45.890625,27.336109161376953,328600
1994-08-09 00:00:00-04:00,45.71875,45.96875,45.71875,45.96875,27.382659912109375,105900
1994-08-10 00:00:00-04:00,46.0,46.1875,45.9375,46.140625,27.48503303527832,840300
1994-08-11 00:00:00-04:00,46.03125,46.234375,45.734375,45.96875,27.382659912109375,876200
1994-08-12 00:00:00-04:00,46.046875,46.34375,46.046875,46.328125,27.59671974182129,184100
1994-08-15 00:00:00-04:00,46.375,46.484375,46.3125,46.3125,27.587406158447266,325900
1994-08-16 00:00:00-04:00,46.34375,46.6875,46.15625,46.640625,27.782867431640625,1089500
1994-08-17 00:00:00-04:00,46.703125,46.734375,46.578125,46.609375,27.76425552368164,133700
1994-08-18 00:00:00-04:00,46.453125,46.5625,46.40625,46.453125,27.67117691040039,620000
1994-08-19 00:00:00-04:00,46.46875,46.515625,46.3125,46.421875,27.652565002441406,103200
1994-08-22 00:00:00-04:00,46.4375,46.4375,46.28125,46.375,27.6246395111084,79700
1994-08-23 00:00:00-04:00,46.578125,46.859375,46.515625,46.640625,27.782867431640625,268600
1994-08-24 00:00:00-04:00,46.6875,47.140625,46.671875,47.140625,28.080711364746094,254700
1994-08-25 00:00:00-04:00,47.09375,47.203125,46.890625,47.015625,28.006267547607422,147400
1994-08-26 00:00:00-04:00,47.125,47.78125,47.125,47.6875,28.40647315979004,339500
1994-08-29 00:00:00-04:00,47.8125,47.984375,47.640625,47.65625,28.38786506652832,350300
1994-08-30 00:00:00-04:00,47.640625,47.859375,47.578125,47.78125,28.462329864501953,36000
1994-08-31 00:00:00-04:00,47.703125,47.890625,47.59375,47.65625,28.38786506652832,356200
1994-09-01 00:00:00-04:00,47.5,47.53125,47.328125,47.5,28.2947998046875,294600
1994-09-02 00:00:00-04:00,47.71875,47.71875,47.21875,47.296875,28.17378807067871,99600
1994-09-06 00:00:00-04:00,47.265625,47.359375,47.125,47.3125,28.183101654052734,229800
1994-09-07 00:00:00-04:00,47.421875,47.421875,47.21875,47.265625,28.155168533325195,27900
1994-09-08 00:00:00-04:00,47.359375,47.5625,47.34375,47.5,28.2947998046875,284800
1994-09-09 00:00:00-04:00,47.03125,47.125,46.8125,47.0,27.996957778930664,488400
1994-09-12 00:00:00-04:00,47.0,47.0625,46.78125,46.859375,27.913179397583008,129400
1994-09-13 00:00:00-04:00,46.953125,47.125,46.859375,47.0,27.996957778930664,389200
1994-09-14 00:00:00-04:00,46.84375,47.109375,46.84375,47.046875,28.02486228942871,423500
1994-09-15 00:00:00-04:00,47.171875,47.640625,47.171875,47.640625,28.378572463989258,779800
1994-09-16 00:00:00-04:00,47.0,47.140625,46.84375,47.015625,28.17659568786621,571300
1994-09-19 00:00:00-04:00,47.125,47.328125,47.015625,47.0625,28.204669952392578,167300
1994-09-20 00:00:00-04:00,46.8125,46.859375,46.171875,46.171875,27.670928955078125,355600
1994-09-21 00:00:00-04:00,46.3125,46.3125,45.734375,46.171875,27.670928955078125,397500
1994-09-22 00:00:00-04:00,46.28125,46.28125,46.015625,46.0625,27.605377197265625,266400
1994-09-23 00:00:00-04:00,46.078125,46.171875,45.828125,45.90625,27.511735916137695,176600
1994-09-26 00:00:00-04:00,46.078125,46.171875,45.984375,46.140625,27.652191162109375,223000
1994-09-27 00:00:00-04:00,46.140625,46.265625,46.0,46.109375,27.633468627929688,479500
1994-09-28 00:00:00-04:00,46.359375,46.53125,46.328125,46.46875,27.848852157592773,324000
1994-09-29 00:00:00-04:00,46.46875,46.46875,46.09375,46.234375,27.708377838134766,195900
1994-09-30 00:00:00-04:00,46.21875,46.4375,46.171875,46.171875,27.670928955078125,5200
1994-10-03 00:00:00-04:00,46.203125,46.25,45.984375,46.0625,27.605377197265625,72600
1994-10-04 00:00:00-04:00,46.296875,46.296875,45.34375,45.375,27.193347930908203,84200
1994-10-05 00:00:00-04:00,45.296875,45.390625,45.0,45.390625,27.202728271484375,461900
1994-10-06 00:00:00-04:00,45.421875,45.453125,45.171875,45.25,27.118440628051758,345200
1994-10-07 00:00:00-04:00,45.25,45.578125,45.203125,45.453125,27.240184783935547,188700
1994-10-10 00:00:00-04:00,45.65625,46.015625,45.640625,45.9375,27.53046989440918,213600
1994-10-11 00:00:00-04:00,46.140625,46.75,46.140625,46.625,27.942485809326172,461400
1994-10-12 00:00:00-04:00,46.6875,46.75,46.578125,46.6875,27.97994041442871,162400
1994-10-13 00:00:00-04:00,47.21875,47.328125,46.796875,46.84375,28.07358169555664,1564500
1994-10-14 00:00:00-04:00,47.0,47.0625,46.6875,47.046875,28.19532585144043,72800
1994-10-17 00:00:00-04:00,47.0,47.0625,46.90625,46.953125,28.13912582397461,282300
1994-10-18 00:00:00-04:00,46.90625,46.90625,46.6875,46.84375,28.07358169555664,132100
1994-10-19 00:00:00-04:00,46.671875,47.234375,46.65625,47.0625,28.204669952392578,136700
1994-10-20 00:00:00-04:00,47.0625,47.0625,46.609375,46.75,28.01740264892578,290300
1994-10-21 00:00:00-04:00,46.625,46.6875,46.359375,46.5625,27.905048370361328,87800
1994-10-24 00:00:00-04:00,46.578125,46.765625,46.15625,46.171875,27.670928955078125,149600
1994-10-25 00:00:00-04:00,46.015625,46.3125,46.0,46.21875,27.699018478393555,91800
1994-10-26 00:00:00-04:00,46.390625,46.4375,46.171875,46.390625,27.802024841308594,201000
1994-10-27 00:00:00-04:00,46.5625,46.671875,46.453125,46.671875,27.970579147338867,210300
1994-10-28 00:00:00-04:00,46.765625,47.703125,46.765625,47.65625,28.560508728027344,192100
1994-10-31 00:00:00-05:00,47.546875,47.59375,47.46875,47.484375,28.45751953125,36300
1994-11-01 00:00:00-05:00,47.28125,47.28125,46.9375,46.953125,28.13912582397461,435200
1994-11-02 00:00:00-05:00,46.8125,47.234375,46.6875,46.6875,27.97994041442871,115600
1994-11-03 00:00:00-05:00,46.84375,47.015625,46.78125,46.9375,28.1297664642334,87000
1994-11-04 00:00:00-05:00,47.15625,47.15625,46.328125,46.328125,27.76457977294922,124400
1994-11-07 00:00:00-05:00,46.4375,46.59375,46.3125,46.46875,27.848852157592773,115000
1994-11-08 00:00:00-05:00,46.625,46.984375,46.546875,46.828125,28.06422996520996,308300
1994-11-09 00:00:00-05:00,47.328125,47.328125,46.5,46.90625,28.11104965209961,318500
1994-11-10 00:00:00-05:00,46.9375,47.03125,46.546875,46.578125,27.914400100708008,172100
1994-11-11 00:00:00-05:00,46.515625,46.5625,46.28125,46.40625,27.81137466430664,302200
1994-11-14 00:00:00-05:00,46.609375,46.859375,46.609375,46.84375,28.07358169555664,181400
1994-11-15 00:00:00-05:00,46.796875,47.09375,46.328125,46.6875,27.97994041442871,316900
1994-11-16 00:00:00-05:00,46.765625,46.84375,46.609375,46.84375,28.07358169555664,106900
1994-11-17 00:00:00-05:00,46.875,46.875,46.34375,46.53125,27.886293411254883,104700
1994-11-18 00:00:00-05:00,46.546875,46.625,46.265625,46.46875,27.848852157592773,269300
1994-11-21 00:00:00-05:00,46.4375,46.578125,46.0,46.0,27.56792449951172,283100
1994-11-22 00:00:00-05:00,45.828125,46.0,45.0,45.0,26.9686279296875,483600
1994-11-23 00:00:00-05:00,45.03125,45.265625,44.609375,45.25,27.118440628051758,601600
1994-11-25 00:00:00-05:00,45.28125,45.53125,45.28125,45.46875,27.24953842163086,77300
1994-11-28 00:00:00-05:00,45.453125,45.6875,45.34375,45.671875,27.371280670166016,79900
1994-11-29 00:00:00-05:00,45.65625,45.75,45.5,45.65625,27.361915588378906,105500
1994-11-30 00:00:00-05:00,45.890625,45.953125,45.59375,45.59375,27.324447631835938,218800
1994-12-01 00:00:00-05:00,45.640625,45.640625,45.046875,45.140625,27.052898406982422,439000
1994-12-02 00:00:00-05:00,45.046875,45.5625,45.046875,45.5625,27.305734634399414,318500
1994-12-05 00:00:00-05:00,45.65625,45.8125,45.5,45.609375,27.333818435668945,139200
1994-12-06 00:00:00-05:00,45.4375,45.65625,45.359375,45.640625,27.352558135986328,249900
1994-12-07 00:00:00-05:00,45.359375,45.5,45.265625,45.3125,27.155900955200195,531900
1994-12-08 00:00:00-05:00,45.5,45.5625,44.75,44.875,26.893718719482422,261500
1994-12-09 00:00:00-05:00,44.875,45.078125,44.6875,45.046875,26.99671745300293,235900
1994-12-12 00:00:00-05:00,44.953125,45.34375,44.953125,45.34375,27.17462730407715,151100
1994-12-13 00:00:00-05:00,45.3125,45.53125,45.3125,45.515625,27.27764892578125,70900
1994-12-14 00:00:00-05:00,45.453125,45.953125,45.453125,45.75,27.418092727661133,203300
1994-12-15 00:00:00-05:00,45.8125,46.03125,45.8125,45.890625,27.50238037109375,130100
1994-12-16 00:00:00-05:00,45.671875,45.84375,45.625,45.75,27.636714935302734,266100
1994-12-19 00:00:00-05:00,45.75,45.84375,45.609375,45.8125,27.67445945739746,1120200
1994-12-20 00:00:00-05:00,45.859375,45.890625,45.671875,45.671875,27.58951187133789,675600
1994-12-21 00:00:00-05:00,45.703125,46.265625,45.703125,46.15625,27.88211441040039,544500
1994-12-22 00:00:00-05:00,46.15625,46.203125,45.96875,46.015625,27.797163009643555,222000
1994-12-23 00:00:00-05:00,45.984375,46.171875,45.984375,46.0625,27.825483322143555,125800
1994-12-27 00:00:00-05:00,46.21875,46.40625,46.1875,46.3125,27.976490020751953,95200
1994-12-28 00:00:00-05:00,46.359375,46.359375,45.96875,46.078125,27.834930419921875,358200
1994-12-29 00:00:00-05:00,46.25,46.25,46.0625,46.109375,27.85379981994629,220100
1994-12-30 00:00:00-05:00,46.203125,46.25,45.5625,45.5625,27.523447036743164,2209500
1995-01-03 00:00:00-05:00,45.703125,45.84375,45.6875,45.78125,27.655582427978516,324300
1995-01-04 00:00:00-05:00,45.984375,46.0,45.75,46.0,27.7877197265625,351800
1995-01-05 00:00:00-05:00,46.03125,46.109375,45.953125,46.0,27.7877197265625,89800
1995-01-06 00:00:00-05:00,46.09375,46.25,45.90625,46.046875,27.816043853759766,448400
1995-01-09 00:00:00-05:00,46.03125,46.09375,46.0,46.09375,27.84434700012207,36800
1995-01-10 00:00:00-05:00,46.203125,46.390625,46.140625,46.140625,27.8726749420166,229800
1995-01-11 00:00:00-05:00,46.296875,46.296875,45.8125,46.171875,27.89156150817871,222400
1995-01-12 00:00:00-05:00,46.125,46.21875,46.03125,46.1875,27.900985717773438,40300
1995-01-13 00:00:00-05:00,46.4375,46.734375,46.375,46.734375,28.231342315673828,170600
1995-01-16 00:00:00-05:00,46.71875,47.03125,46.71875,47.015625,28.401243209838867,105100
1995-01-17 00:00:00-05:00,46.921875,47.0625,46.859375,47.03125,28.410690307617188,89500
1995-01-18 00:00:00-05:00,47.0,47.078125,46.875,46.984375,28.382354736328125,84500
1995-01-19 00:00:00-05:00,46.828125,46.875,46.6875,46.71875,28.221906661987305,139100
1995-01-20 00:00:00-05:00,46.65625,46.671875,46.453125,46.546875,28.118099212646484,78700
1995-01-23 00:00:00-05:00,46.234375,46.6875,46.203125,46.6875,28.203039169311523,53700
1995-01-24 00:00:00-05:00,46.671875,46.75,46.640625,46.75,28.240795135498047,32400
1995-01-25 00:00:00-05:00,46.515625,47.046875,46.515625,46.875,28.316307067871094,15700
1995-01-26 00:00:00-05:00,46.84375,46.984375,46.75,46.921875,28.344621658325195,9800
1995-01-27 00:00:00-05:00,47.234375,47.234375,46.921875,47.109375,28.457870483398438,91200
1995-01-30 00:00:00-05:00,47.015625,47.046875,46.84375,46.90625,28.335180282592773,26600
1995-01-31 00:00:00-05:00,47.0,47.171875,46.921875,47.09375,28.448429107666016,127500
1995-02-01 00:00:00-05:00,47.15625,47.328125,47.0,47.078125,28.439002990722656,380200
1995-02-02 00:00:00-05:00,47.0625,47.359375,47.0625,47.359375,28.608890533447266,131700
1995-02-03 00:00:00-05:00,47.65625,48.109375,47.578125,48.03125,29.01476287841797,405100
1995-02-06 00:00:00-05:00,48.015625,48.375,47.96875,48.234375,29.13747787475586,405400
1995-02-07 00:00:00-05:00,48.3125,48.3125,48.140625,48.296875,29.17523956298828,702900
1995-02-08 00:00:00-05:00,48.234375,48.46875,48.203125,48.296875,29.17523956298828,521500
1995-02-09 00:00:00-05:00,48.21875,48.296875,48.125,48.296875,29.17523956298828,390700
1995-02-10 00:00:00-05:00,48.234375,48.359375,48.09375,48.359375,29.21298599243164,148300
1995-02-13 00:00:00-05:00,48.328125,48.46875,48.328125,48.375,29.222431182861328,79700
1995-02-14 00:00:00-05:00,48.53125,48.53125,48.25,48.4375,29.260183334350586,170200
1995-02-15 00:00:00-05:00,48.4375,48.765625,48.390625,48.703125,29.420631408691406,431500
1995-02-16 00:00:00-05:00,48.640625,48.6875,48.5,48.640625,29.382848739624023,99300
1995-02-17 00:00:00-05:00,48.59375,48.625,48.4375,48.453125,29.269611358642578,49100
1995-02-21 00:00:00-05:00,48.453125,48.53125,48.421875,48.4375,29.260183334350586,168000
1995-02-22 00:00:00-05:00,48.484375,48.796875,48.453125,48.796875,29.477264404296875,386400
1995-02-23 00:00:00-05:00,48.984375,49.15625,48.859375,48.875,29.524471282958984,402800
1995-02-24 00:00:00-05:00,48.9375,49.015625,48.8125,49.0,29.599960327148438,307600
1995-02-27 00:00:00-05:00,48.859375,49.0,48.53125,48.609375,29.364002227783203,280900
1995-02-28 00:00:00-05:00,48.5625,49.015625,48.5625,49.015625,29.60940170288086,493500
1995-03-01 00:00:00-05:00,48.96875,49.03125,48.65625,48.703125,29.420631408691406,242600
1995-03-02 00:00:00-05:00,48.6875,48.765625,48.546875,48.765625,29.45839500427246,488600
1995-03-03 00:00:00-05:00,48.609375,48.78125,48.484375,48.78125,29.467832565307617,290000
